Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160415:1030,1564.84,408.48,50.55,10.92,2.9,0.0
20160415:1130,1334.4,352.36,51.51,11.11,2.76,0.0
20160415:1230,1185.44,317.12,48.46,11.48,2.97,0.0
20160415:1330,1620.32,420.97,42.21,11.57,2.62,0.0
20160415:1430,1597.24,417.44,33.92,12.1,2.69,0.0
20160415:1530,586.76,178.07,24.51,12.85,3.24,0.0
20160415:1630,283.52,111.98,14.6,12.27,1.66,0.0
20160415:1730,12.64,23.49,4.62,11.82,1.17,0.0
20160415:1830,0.0,0.0,0.0,10.76,1.31,0.0
20160415:1930,0.0,0.0,0.0,9.55,1.79,0.0
20160415:2030,0.0,0.0,0.0,8.74,1.66,0.0
20160415:2130,0.0,0.0,0.0,8.15,1.79,0.0
20160415:2230,0.0,0.0,0.0,7.6,1.66,0.0
20160415:2330,0.0,0.0,0.0,6.94,1.31,0.0
20160416:0030,0.0,0.0,0.0,7.05,0.34,0.0
20160416:0130,0.0,0.0,0.0,6.58,0.55,0.0
20160416:0230,0.0,0.0,0.0,5.29,0.83,0.0
20160416:0330,0.0,0.0,0.0,4.23,1.03,0.0
20160416:0430,0.0,7.19,0.36,3.44,1.17,0.0
20160416:0530,202.28,97.41,10.23,3.51,1.24,0.0
20160416:0630,1123.8,314.72,20.22,6.34,1.03,0.0
20160416:0730,1586.6,416.69,29.94,10.34,1.17,0.0
20160416:0830,2237.2,581.71,38.86,12.05,0.76,0.0
20160416:0930,2999.24,792.32,46.21,13.77,0.76,0.0
20160416:1030,2868.6,746.73,50.91,15.43,2.62,0.0
20160416:1130,2736.4,709.7,51.86,15.32,3.31,0.0
20160416:1230,2683.2,693.64,48.77,15.72,3.24,0.0
20160416:1330,1961.44,508.71,42.48,16.04,3.03,0.0
20160416:1430,1766.96,462.63,34.17,16.03,2.62,0.0
20160416:1530,938.2,267.9,24.74,15.95,2.14,0.0
20160416:1630,212.6,91.14,14.82,15.08,2.07,0.0
20160416:1730,0.0,15.34,4.85,13.27,1.52,0.0
20160416:1830,0.0,0.0,0.0,12.52,1.17,0.0
20160416:1930,0.0,0.0,0.0,11.34,1.86,0.0
20160416:2030,0.0,0.0,0.0,10.31,2.0,0.0
20160416:2130,0.0,0.0,0.0,9.65,2.21,0.0
20160416:2230,0.0,0.0,0.0,9.21,2.28,0.0
20160416:2330,0.0,0.0,0.0,8.84,2.21,0.0
20160417:0030,0.0,0.0,0.0,8.64,2.07,0.0
20160417:0130,0.0,0.0,0.0,7.91,1.66,0.0
20160417:0230,0.0,0.0,0.0,7.11,1.24,0.0
20160417:0330,0.0,0.0,0.0,7.15,2.34,0.0
20160417:0430,0.0,4.41,0.67,7.58,3.31,0.0
20160417:0530,34.2,32.03,10.53,7.77,3.45,0.0
20160417:0630,127.96,59.55,20.52,7.88,2.07,0.0
20160417:0730,1115.6,300.88,30.25,9.04,0.9,0.0
20160417:0830,1235.36,329.11,39.18,10.53,1.24,0.0
20160417:0930,1222.08,326.46,46.56,10.88,1.1,0.0
20160417:1030,1493.96,391.32,51.27,11.22,1.1,0.0
20160417:1130,1043.76,284.68,52.2,11.79,1.17,0.0
20160417:1230,359.04,119.87,49.08,12.15,0.97,0.0
20160417:1330,266.36,95.95,42.76,11.07,2.07,0.0
20160417:1430,155.96,67.32,34.41,10.23,2.55,0.0
20160417:1530,188.32,76.36,24.96,9.61,1.86,0.0
20160417:1630,0.0,17.59,15.03,9.31,1.52,0.0
20160417:1730,0.0,3.74,5.07,8.69,1.66,0.0
20160417:1830,0.0,0.0,0.0,8.1,1.86,0.0
20160417:1930,0.0,0.0,0.0,7.32,0.83,0.0
20160417:2030,0.0,0.0,0.0,7.12,0.69,0.0
20160417:2130,0.0,0.0,0.0,6.89,0.48,0.0
20160417:2230,0.0,0.0,0.0,6.75,0.69,0.0
20160417:2330,0.0,0.0,0.0,6.58,0.69,0.0
20160418:0030,0.0,0.0,0.0,6.31,0.76,0.0
20160418:0130,0.0,0.0,0.0,6.14,0.83,0.0
20160418:0230,0.0,0.0,0.0,5.96,0.83,0.0
20160418:0330,0.0,0.0,0.0,5.82,0.76,0.0
20160418:0430,0.0,2.37,0.97,5.67,0.83,0.0
20160418:0530,14.24,23.93,10.83,5.49,0.97,0.0
20160418:0630,193.68,77.21,20.82,5.42,1.31,0.0
20160418:0730,563.2,168.16,30.55,6.03,1.03,0.0
20160418:0830,433.8,137.26,39.51,6.83,1.17,0.0
20160418:0930,889.2,245.8,46.9,7.31,1.1,0.0
20160418:1030,928.24,255.78,51.63,8.08,1.1,0.0
20160418:1130,1244.24,331.36,52.55,8.5,1.59,0.0
20160418:1230,1417.64,370.68,49.39,8.98,1.93,0.0
20160418:1330,992.64,268.08,43.03,9.09,2.14,0.0
20160418:1430,853.56,236.68,34.65,9.03,2.28,0.0
20160418:1530,732.24,212.58,25.18,9.16,2.07,0.0
20160418:1630,127.96,66.41,15.25,9.27,2.28,0.0
20160418:1730,0.0,11.64,5.29,8.67,1.59,0.0
20160418:1830,0.0,0.0,-4.32,8.09,1.45,0.0
20160418:1930,0.0,0.0,0.0,7.6,1.45,0.0
20160418:2030,0.0,0.0,0.0,7.07,1.59,0.0
20160418:2130,0.0,0.0,0.0,6.77,1.52,0.0
20160418:2230,0.0,0.0,0.0,6.57,1.59,0.0
20160418:2330,0.0,0.0,0.0,6.09,1.79,0.0
20160419:0030,0.0,0.0,0.0,5.84,1.72,0.0
20160419:0130,0.0,0.0,0.0,5.37,1.66,0.0
20160419:0230,0.0,0.0,0.0,5.01,1.66,0.0
20160419:0330,0.0,0.0,0.0,4.55,1.72,0.0
20160419:0430,0.0,6.44,1.27,3.99,1.79,0.0
20160419:0530,121.16,65.23,11.12,4.02,1.72,0.0
20160419:0630,970.16,273.84,21.12,5.12,1.86,0.0
20160419:0730,1463.24,381.04,30.86,6.67,2.21,0.0
20160419:0830,2730.92,695.95,39.83,7.76,2.14,0.0
20160419:0930,2499.92,638.86,47.24,9.3,2.21,0.0
20160419:1030,2734.08,702.31,51.98,10.07,2.69,0.0
20160419:1130,2221.0,569.39,52.89,11.07,3.17,0.0
20160419:1230,1859.36,479.98,49.7,11.39,3.24,0.0
20160419:1330,1579.52,412.06,43.3,11.62,3.31,0.0
20160419:1430,961.76,264.38,34.89,11.68,3.38,0.0
20160419:1530,836.16,238.81,25.41,11.39,3.17,0.0
20160419:1630,234.28,95.92,15.47,11.32,2.9,0.0
20160419:1730,10.96,22.78,5.51,10.77,2.21,0.0
20160419:1830,0.0,0.0,-4.09,9.71,1.86,0.0
20160419:1930,0.0,0.0,0.0,8.71,2.0,0.0
20160419:2030,0.0,0.0,0.0,7.98,1.79,0.0
20160419:2130,0.0,0.0,0.0,6.94,1.45,0.0
20160419:2230,0.0,0.0,0.0,5.77,1.24,0.0
20160419:2330,0.0,0.0,0.0,5.18,1.24,0.0
20160420:0030,0.0,0.0,0.0,4.65,1.31,0.0
20160420:0130,0.0,0.0,0.0,4.07,1.31,0.0
20160420:0230,0.0,0.0,0.0,3.86,1.24,0.0
20160420:0330,0.0,0.0,0.0,4.03,1.03,0.0
20160420:0430,0.0,9.27,1.57,3.76,0.97,0.0
20160420:0530,226.32,109.39,11.41,3.84,0.76,0.0
20160420:0630,1125.92,313.93,21.41,5.16,0.55,0.0
20160420:0730,2168.24,558.82,31.16,7.12,0.97,0.0
20160420:0830,3078.8,799.11,40.14,8.62,0.97,0.0
20160420:0930,3096.08,806.94,47.58,10.14,1.24,0.0
20160420:1030,3562.76,935.96,52.33,11.0,1.66,0.0
20160420:1130,3954.8,1053.72,53.23,11.79,1.72,0.0
20160420:1230,3698.88,979.64,50.01,12.6,1.66,0.0
20160420:1330,3205.0,838.95,43.56,13.1,1.59,0.0
20160420:1430,2435.88,634.83,35.12,13.38,1.45,0.0
20160420:1530,1437.0,395.4,25.62,13.36,1.52,0.0
20160420:1630,381.84,157.01,15.68,12.98,1.72,0.0
20160420:1730,13.48,23.82,5.73,12.04,1.72,0.0
20160420:1830,0.0,0.0,-3.86,10.36,2.0,0.0
20160420:1930,0.0,0.0,0.0,9.08,2.07,0.0
20160420:2030,0.0,0.0,0.0,7.68,2.0,0.0
20160420:2130,0.0,0.0,0.0,6.4,2.07,0.0
20160420:2230,0.0,0.0,0.0,5.5,2.21,0.0
20160420:2330,0.0,0.0,0.0,4.82,2.21,0.0
20160421:0030,0.0,0.0,0.0,4.15,2.14,0.0
20160421:0130,0.0,0.0,0.0,3.57,2.0,0.0
20160421:0230,0.0,0.0,0.0,3.1,2.0,0.0
20160421:0330,0.0,0.0,0.0,2.56,2.0,0.0
20160421:0430,0.0,10.23,1.86,2.02,1.93,0.0
20160421:0530,250.0,117.89,11.7,2.12,1.86,0.0
20160421:0630,1278.36,352.67,21.69,5.34,1.38,0.0
20160421:0730,2318.04,595.49,31.45,7.97,1.79,0.0
20160421:0830,3137.0,813.41,40.45,10.17,1.59,0.0
20160421:0930,3666.0,968.94,47.91,12.26,1.66,0.0
20160421:1030,3932.08,1053.02,52.67,14.05,1.79,0.0
20160421:1130,3942.28,1058.75,53.56,15.44,1.93,0.0
20160421:1230,3695.6,986.74,50.31,16.46,1.93,0.0
20160421:1330,3186.08,840.23,43.83,17.12,1.93,0.0
20160421:1430,2421.8,635.87,35.36,17.39,1.86,0.0
20160421:1530,1427.08,396.14,25.84,17.28,1.79,0.0
20160421:1630,379.4,157.44,15.89,16.78,1.66,0.0
20160421:1730,16.12,24.99,5.95,15.56,1.38,0.0
20160421:1830,0.0,0.0,-3.63,13.83,1.79,0.0
20160421:1930,0.0,0.0,0.0,11.7,1.66,0.0
20160421:2030,0.0,0.0,0.0,10.11,1.45,0.0
20160421:2130,0.0,0.0,0.0,10.95,0.97,0.0
20160421:2230,0.0,0.0,0.0,10.61,0.55,0.0
20160421:2330,0.0,0.0,0.0,9.79,0.28,0.0
20160422:0030,0.0,0.0,0.0,9.0,0.55,0.0
20160422:0130,0.0,0.0,0.0,7.16,1.1,0.0
20160422:0230,0.0,0.0,0.0,4.87,1.45,0.0
20160422:0330,0.0,0.0,0.0,3.78,1.59,0.0
20160422:0430,0.0,13.8,2.15,3.33,1.59,0.0
20160422:0530,248.92,106.69,11.98,3.55,1.45,0.0
20160422:0630,1237.88,343.5,21.98,6.71,0.9,0.0
20160422:0730,2178.88,567.31,31.74,10.94,0.83,0.0
20160422:0830,2970.36,779.39,40.76,13.38,0.97,0.0
20160422:0930,3372.12,896.35,48.23,15.02,1.17,0.0
20160422:1030,3210.44,853.36,53.01,16.02,1.17,0.0
20160422:1130,3196.08,852.65,53.9,16.53,1.24,0.0
20160422:1230,2953.72,782.86,50.61,17.09,1.38,0.0
20160422:1330,2499.08,655.79,44.09,17.39,1.59,0.0
20160422:1430,1661.96,441.04,35.59,17.4,1.86,0.0
20160422:1530,1219.48,340.68,26.06,17.08,2.0,0.0
20160422:1630,249.64,104.52,16.11,16.59,2.0,0.0
20160422:1730,18.88,26.03,6.16,15.07,1.86,0.0
20160422:1830,0.0,0.0,-3.4,13.58,1.93,0.0
20160422:1930,0.0,0.0,0.0,12.48,2.07,0.0
20160422:2030,0.0,0.0,0.0,11.43,1.93,0.0
20160422:2130,0.0,0.0,0.0,10.59,1.72,0.0
20160422:2230,0.0,0.0,0.0,9.6,1.66,0.0
20160422:2330,0.0,0.0,0.0,8.86,1.59,0.0
20160423:0030,0.0,0.0,0.0,8.37,1.38,0.0
20160423:0130,0.0,0.0,0.0,8.21,1.03,0.0
20160423:0230,0.0,0.0,0.0,8.42,0.69,0.0
20160423:0330,0.0,0.0,0.0,7.82,0.76,0.0
20160423:0430,0.0,10.06,2.44,6.89,1.1,0.0
20160423:0530,148.28,67.07,12.26,6.86,1.03,0.0
20160423:0630,476.44,149.21,22.26,8.48,0.69,0.0
20160423:0730,1022.48,279.86,32.03,9.89,0.69,0.0
20160423:0830,1535.12,404.33,41.06,11.41,0.76,0.0
20160423:0930,1607.68,424.58,48.56,12.54,0.83,0.0
20160423:1030,2321.88,607.96,53.35,13.01,0.62,0.0
20160423:1130,2288.72,597.34,54.22,13.86,1.17,0.0
20160423:1230,1820.84,476.77,50.9,14.24,1.52,0.0
20160423:1330,1327.28,354.42,44.34,14.07,1.59,0.0
20160423:1430,834.32,235.45,35.82,13.73,1.86,0.0
20160423:1530,344.64,117.18,26.27,12.73,1.93,0.0
20160423:1630,118.04,58.96,16.32,11.11,2.07,0.0
20160423:1730,0.0,10.64,6.38,9.73,2.9,0.0
20160423:1830,0.0,0.0,-3.17,7.94,3.86,0.0
20160423:1930,0.0,0.0,0.0,5.63,4.21,0.0
20160423:2030,0.0,0.0,0.0,3.95,4.07,0.0
20160423:2130,0.0,0.0,0.0,3.03,3.59,0.0
20160423:2230,0.0,0.0,0.0,2.61,3.31,0.0
20160423:2330,0.0,0.0,0.0,2.29,3.03,0.0
20160424:0030,0.0,0.0,0.0,2.08,2.28,0.0
20160424:0130,0.0,0.0,0.0,1.89,2.07,0.0
20160424:0230,0.0,0.0,0.0,1.63,1.79,0.0
20160424:0330,0.0,0.0,0.0,1.56,1.86,0.0
20160424:0430,0.0,10.64,2.72,1.29,1.72,0.0
20160424:0530,160.52,79.03,12.53,1.16,1.72,0.0
20160424:0630,1027.08,284.52,22.53,1.78,1.86,0.0
20160424:0730,1110.88,293.17,32.31,2.48,1.93,0.0
20160424:0830,2613.16,657.17,41.36,2.57,2.21,0.0
20160424:0930,3183.36,808.03,48.87,4.06,2.55,0.0
20160424:1030,3456.44,885.1,53.68,5.16,2.83,0.0
20160424:1130,3292.52,841.42,54.55,5.9,2.97,0.0
20160424:1230,2656.64,672.42,51.2,6.37,3.31,0.0
20160424:1330,2403.88,608.62,44.6,6.61,3.45,0.0
20160424:1430,1876.84,479.34,36.05,6.72,3.52,0.0
20160424:1530,959.36,266.46,26.49,6.5,3.66,0.0
20160424:1630,362.32,130.7,16.52,5.77,3.52,0.0
20160424:1730,42.68,33.92,6.59,4.98,2.97,0.0
20160424:1830,0.0,0.0,-2.94,4.51,2.48,0.0
20160424:1930,0.0,0.0,0.0,3.12,2.28,0.0
20160424:2030,0.0,0.0,0.0,2.36,2.34,0.0
20160424:2130,0.0,0.0,0.0,1.8,2.34,0.0
20160424:2230,0.0,0.0,0.0,1.29,2.41,0.0
20160424:2330,0.0,0.0,0.0,0.77,2.41,0.0
20160425:0030,0.0,0.0,0.0,0.36,2.34,0.0
20160425:0130,0.0,0.0,0.0,0.0,2.41,0.0
20160425:0230,0.0,0.0,0.0,0.06,2.55,0.0
20160425:0330,0.0,0.0,0.0,0.0,2.76,0.0
20160425:0430,0.0,13.01,2.99,-0.5,2.41,0.0
20160425:0530,222.32,95.99,12.81,-0.32,2.48,0.0
20160425:0630,690.2,199.56,22.8,0.46,2.83,0.0
20160425:0730,1444.4,372.86,32.59,0.9,2.76,0.0
20160425:0830,2236.44,563.66,41.65,1.9,2.76,0.0
20160425:0930,3223.04,815.3,49.19,3.11,2.97,0.0
20160425:1030,3460.76,883.43,54.01,4.38,3.24,0.0
20160425:1130,3088.16,782.52,54.87,5.39,3.66,0.0
20160425:1230,2974.12,752.19,51.48,5.65,3.86,0.0
20160425:1330,2788.2,704.39,44.85,5.93,3.93,0.0
20160425:1430,2046.76,520.6,36.27,6.19,3.79,0.0
20160425:1530,1171.72,318.99,26.7,6.15,3.72,0.0
20160425:1630,406.04,144.53,16.73,5.77,3.72,0.0
20160425:1730,21.84,26.73,6.8,4.27,3.31,0.0
20160425:1830,0.0,0.0,-2.72,3.74,2.9,0.0
20160425:1930,0.0,0.0,0.0,3.53,2.83,0.0
20160425:2030,0.0,0.0,0.0,3.01,2.83,0.0
20160425:2130,0.0,0.0,0.0,2.81,2.9,0.0
20160425:2230,0.0,0.0,0.0,2.91,2.97,0.0
20160425:2330,0.0,0.0,0.0,2.82,2.97,0.0
20160426:0030,0.0,0.0,0.0,2.83,2.97,0.0
20160426:0130,0.0,0.0,0.0,2.87,3.03,0.0
20160426:0230,0.0,0.0,0.0,2.95,3.17,0.0
20160426:0330,0.0,0.0,0.0,3.09,3.38,0.0
20160426:0430,0.0,14.09,3.27,3.16,3.52,0.0
20160426:0530,233.32,93.93,13.07,3.62,3.59,0.0
20160426:0630,1114.0,306.23,23.07,4.65,3.52,0.0
20160426:0730,2091.84,533.03,32.86,6.63,3.52,0.0
20160426:0830,2047.2,520.64,41.94,8.11,4.9,0.0
20160426:0930,1887.24,481.16,49.5,8.39,5.66,0.0
20160426:1030,2909.88,735.14,54.34,8.33,5.52,0.0
20160426:1130,2822.36,712.9,55.19,9.09,5.59,0.0
20160426:1230,1354.68,352.48,51.77,7.27,4.69,0.0
20160426:1330,1314.36,342.47,45.1,5.72,3.66,0.0
20160426:1430,989.96,267.93,36.5,5.31,3.45,0.0
20160426:1530,448.36,140.67,26.91,4.99,3.03,0.0
20160426:1630,230.56,89.58,16.94,4.45,1.93,0.0
20160426:1730,14.16,23.86,7.01,4.1,1.59,0.0
20160426:1830,0.0,0.0,-2.5,3.58,1.66,0.0
20160426:1930,0.0,0.0,0.0,1.7,1.72,0.0
20160426:2030,0.0,0.0,0.0,1.48,1.59,0.0
20160426:2130,0.0,0.0,0.0,1.28,1.79,0.0
20160426:2230,0.0,0.0,0.0,0.84,1.59,0.0
20160426:2330,0.0,0.0,0.0,0.82,1.86,0.0
20160427:0030,0.0,0.0,0.0,0.89,2.21,0.0
20160427:0130,0.0,0.0,0.0,0.69,1.93,0.0
20160427:0230,0.0,0.0,0.0,0.67,2.55,0.0
20160427:0330,0.0,0.0,0.0,0.58,2.55,0.0
20160427:0430,0.0,15.59,3.53,0.44,2.55,0.0
20160427:0530,151.84,66.27,13.33,0.46,2.55,0.0
20160427:0630,638.44,186.46,23.33,1.14,2.21,0.0
20160427:0730,1583.84,405.81,33.13,1.54,3.1,0.0
20160427:0830,2718.32,681.77,42.23,2.62,3.38,0.0
20160427:0930,3291.44,832.7,49.8,3.71,3.72,0.0
20160427:1030,4022.64,1029.64,54.66,4.55,4.28,0.0
20160427:1130,3971.64,1014.34,55.51,5.56,4.9,0.0
20160427:1230,3813.4,970.33,52.05,6.28,5.17,0.0
20160427:1330,3242.4,818.61,45.35,6.91,5.24,0.0
20160427:1430,2296.52,581.34,36.72,7.11,5.17,0.0
20160427:1530,1412.0,379.7,27.12,6.9,5.03,0.0
20160427:1630,417.04,158.21,17.14,6.46,4.83,0.0
20160427:1730,37.56,32.26,7.22,5.74,4.07,0.0
20160427:1830,0.0,0.0,-2.27,4.7,3.24,0.0
20160427:1930,0.0,0.0,0.0,3.17,2.83,0.0
20160427:2030,0.0,0.0,0.0,2.31,2.41,0.0
20160427:2130,0.0,0.0,0.0,1.48,2.14,0.0
20160427:2230,0.0,0.0,0.0,0.59,2.0,0.0
20160427:2330,0.0,0.0,0.0,-0.15,1.86,0.0
20160428:0030,0.0,0.0,0.0,-1.02,1.72,0.0
20160428:0130,0.0,0.0,0.0,-1.83,1.59,0.0
20160428:0230,0.0,0.0,0.0,-2.44,1.59,0.0
20160428:0330,0.0,0.0,0.0,-2.94,1.59,0.0
20160428:0430,0.0,17.29,3.8,-3.19,1.52,0.0
20160428:0530,313.76,128.27,13.59,-2.42,1.24,0.0
20160428:0630,1139.24,311.13,23.59,0.62,0.9,0.0
20160428:0730,1941.2,497.54,33.4,3.65,1.38,0.0
20160428:0830,2641.48,673.22,42.5,5.32,1.79,0.0
20160428:0930,3093.56,795.15,50.11,6.55,1.93,0.0
20160428:1030,3280.04,846.31,54.98,7.54,2.21,0.0
20160428:1130,3343.96,866.53,55.82,8.28,2.0,0.0
20160428:1230,3048.92,788.63,52.33,8.86,1.72,0.0
20160428:1330,2605.04,669.28,45.6,9.19,1.52,0.0
20160428:1430,1955.48,505.01,36.94,9.19,1.52,0.0
20160428:1530,1190.84,328.42,27.32,9.07,1.86,0.0
20160428:1630,358.8,138.42,17.34,8.33,2.21,0.0
20160428:1730,37.24,32.22,7.43,7.15,1.79,0.0
20160428:1830,0.0,0.0,-2.05,6.1,1.38,0.0
20160428:1930,0.0,0.0,0.0,5.06,1.59,0.0
20160428:2030,0.0,0.0,0.0,3.31,1.45,0.0
20160428:2130,0.0,0.0,0.0,2.15,1.38,0.0
20160428:2230,0.0,0.0,0.0,1.0,1.52,0.0
20160428:2330,0.0,0.0,0.0,0.28,1.59,0.0
20160429:0030,0.0,0.0,0.0,-0.08,1.52,0.0
20160429:0130,0.0,0.0,0.0,-0.5,1.52,0.0
20160429:0230,0.0,0.0,0.0,-1.05,1.45,0.0
20160429:0330,0.0,0.0,0.0,-1.51,1.38,0.0
20160429:0430,0.0,17.21,4.06,-1.77,1.38,0.0
20160429:0530,302.84,131.3,13.84,-0.8,1.1,0.0
20160429:0630,1323.72,361.59,23.84,2.77,0.83,0.0
20160429:0730,2339.96,602.99,33.66,6.08,0.69,0.0
20160429:0830,3141.08,812.42,42.78,8.12,1.31,0.0
20160429:0930,3605.2,944.04,50.4,9.55,1.66,0.0
20160429:1030,3872.96,1028.18,55.29,10.66,1.59,0.0
20160429:1130,3902.2,1041.7,56.12,11.66,1.45,0.0
20160429:1230,3594.64,953.23,52.61,12.41,1.31,0.0
20160429:1330,3049.0,799.37,45.84,12.94,1.17,0.0
20160429:1430,2048.56,537.24,37.16,13.17,0.69,0.0
20160429:1530,1153.16,321.89,27.53,13.09,0.76,0.0
20160429:1630,381.28,153.81,17.55,12.71,1.17,0.0
20160429:1730,36.08,32.05,7.64,11.95,1.31,0.0
20160429:1830,0.0,0.0,-1.83,10.47,1.66,0.0
20160429:1930,0.0,0.0,0.0,8.94,2.0,0.0
20160429:2030,0.0,0.0,0.0,7.35,2.07,0.0
20160429:2130,0.0,0.0,0.0,5.92,2.0,0.0
20160429:2230,0.0,0.0,0.0,4.53,1.79,0.0
20160429:2330,0.0,0.0,0.0,3.58,1.52,0.0
20160430:0030,0.0,0.0,0.0,2.73,1.38,0.0
20160430:0130,0.0,0.0,0.0,1.9,1.31,0.0
20160430:0230,0.0,0.0,0.0,1.31,1.31,0.0
20160430:0330,0.0,0.0,0.0,0.82,1.31,0.0
20160430:0430,0.0,17.63,4.31,0.51,1.31,0.0
20160430:0530,301.48,131.24,14.09,1.34,1.1,0.0
20160430:0630,1315.2,361.18,24.09,4.96,0.83,0.0
20160430:0730,2299.96,597.59,33.91,8.05,0.28,0.0
20160430:0830,3064.8,804.34,43.05,10.89,0.55,0.0
20160430:0930,3549.6,946.46,50.69,12.92,0.9,0.0
20160430:1030,3838.88,1029.78,55.6,14.43,1.52,0.0
20160430:1130,3814.56,1019.04,56.43,15.53,2.07,0.0
20160430:1230,3537.2,934.88,52.88,16.3,2.55,0.0
20160430:1330,3038.6,792.23,46.08,16.72,2.97,0.0
20160430:1430,2182.04,568.13,37.37,16.77,3.45,0.0
20160430:1530,1121.48,313.71,27.73,16.36,3.72,0.0
20160430:1630,372.52,138.9,17.75,15.61,3.38,0.0
20160430:1730,63.2,41.03,7.85,14.34,3.17,0.0
20160430:1830,0.0,0.0,-1.61,12.72,3.1,0.0
20160430:1930,0.0,0.0,0.0,11.81,3.24,0.0
20160430:2030,0.0,0.0,0.0,10.8,2.9,0.0
20160430:2130,0.0,0.0,0.0,9.89,2.62,0.0
20160430:2230,0.0,0.0,0.0,9.05,1.72,0.0
20160430:2330,0.0,0.0,0.0,9.05,0.21,0.0
20160501:0030,0.0,0.0,0.0,7.0,2.0,0.0
20160501:0130,0.0,0.0,0.0,6.88,2.55,0.0
20160501:0230,0.0,0.0,0.0,6.64,2.55,0.0
20160501:0330,0.0,0.0,0.0,6.55,2.41,0.0
20160501:0430,0.0,13.22,4.56,6.54,2.28,0.0
20160501:0530,77.32,44.88,14.34,6.72,2.21,0.0
20160501:0630,255.6,93.14,24.33,7.07,2.9,0.0
20160501:0730,400.76,129.44,34.16,8.39,1.79,0.0
20160501:0830,499.28,153.57,43.31,9.1,1.17,0.0
20160501:0930,497.76,153.64,50.98,9.86,0.83,0.0
20160501:1030,389.6,127.42,55.9,10.4,0.69,0.0
20160501:1130,617.24,182.87,56.73,10.53,0.9,0.0
20160501:1230,951.08,262.57,53.15,10.69,0.97,0.0
20160501:1330,1232.6,331.84,46.31,11.17,1.17,0.0
20160501:1430,604.28,180.13,37.58,11.89,1.86,0.0
20160501:1530,344.84,116.68,27.93,11.46,2.0,0.0
20160501:1630,57.8,39.16,17.94,10.71,1.59,0.0
20160501:1730,0.0,13.18,8.05,9.71,1.66,0.0
20160501:1830,0.0,0.0,-1.4,8.96,2.34,0.0
20160501:1930,0.0,0.0,0.0,8.5,1.93,0.0
20160501:2030,0.0,0.0,0.0,8.15,1.66,0.0
20160501:2130,0.0,0.0,0.0,7.89,1.31,0.0
20160501:2230,0.0,0.0,0.0,7.59,1.1,0.0
20160501:2330,0.0,0.0,0.0,7.48,1.45,0.0
20160502:0030,0.0,0.0,0.0,7.44,1.79,0.0
20160502:0130,0.0,0.0,0.0,6.67,2.14,0.0
20160502:0230,0.0,0.0,0.0,6.36,2.14,0.0
20160502:0330,0.0,0.0,0.0,6.21,2.0,0.0
20160502:0430,3.6,19.58,4.81,5.66,1.93,0.0
20160502:0530,228.76,102.81,14.57,5.64,1.59,0.0
20160502:0630,836.4,240.23,24.57,6.81,1.52,0.0
20160502:0730,1253.16,331.43,34.4,8.18,1.93,0.0
20160502:0830,1079.52,288.19,43.57,9.19,1.86,0.0
20160502:0930,2385.6,612.88,51.26,9.9,1.66,0.0
20160502:1030,2131.4,549.14,56.2,11.98,1.86,0.0
20160502:1130,1874.48,485.35,57.02,13.0,1.79,0.0
20160502:1230,1572.64,412.23,53.42,13.76,1.86,0.0
20160502:1330,1096.84,298.07,46.55,14.15,1.72,0.0
20160502:1430,936.64,259.71,37.79,14.29,1.79,0.0
20160502:1530,534.96,165.98,28.13,14.24,1.38,0.0
20160502:1630,198.48,88.2,18.14,14.04,0.97,0.0
20160502:1730,36.88,32.43,8.25,13.57,0.34,0.0
20160502:1830,0.0,0.0,-1.18,12.58,0.97,0.0
20160502:1930,0.0,0.0,0.0,10.24,1.93,0.0
20160502:2030,0.0,0.0,0.0,9.15,2.07,0.0
20160502:2130,0.0,0.0,0.0,8.18,2.07,0.0
20160502:2230,0.0,0.0,0.0,7.43,2.14,0.0
20160502:2330,0.0,0.0,0.0,7.22,2.07,0.0
20160503:0030,0.0,0.0,0.0,6.82,2.14,0.0
20160503:0130,0.0,0.0,0.0,6.65,2.07,0.0
20160503:0230,0.0,0.0,0.0,6.57,2.14,0.0
20160503:0330,0.0,0.0,0.0,6.41,2.21,0.0
20160503:0430,0.0,17.54,5.05,6.57,2.28,0.0
20160503:0530,188.4,85.55,14.81,7.27,2.34,0.0
20160503:0630,846.4,241.27,24.8,8.64,2.21,0.0
20160503:0730,1671.28,434.05,34.64,10.63,3.1,0.0
20160503:0830,2447.44,626.12,43.83,12.14,3.59,0.0
20160503:0930,2587.92,662.25,51.54,13.19,3.72,0.0
20160503:1030,2986.64,768.32,56.5,13.77,3.59,0.0
20160503:1130,3452.24,898.03,57.31,14.53,3.66,0.0
20160503:1230,1987.68,513.65,53.68,14.81,4.07,0.0
20160503:1330,1633.64,424.64,46.78,13.36,3.79,0.0
20160503:1430,1680.0,438.85,38.0,13.23,3.17,0.0
20160503:1530,635.92,190.19,28.32,13.17,3.38,0.0
20160503:1630,206.28,83.52,18.33,10.58,3.31,0.0
20160503:1730,15.72,24.61,8.45,9.53,3.31,0.0
